#  wl flux error bpmap
8.424940e+03 4.530887e-19 2.836818e-19   0.000000
8.425540e+03 3.099075e-19 2.982173e-19   0.000000
8.426140e+03 4.773287e-19 2.952102e-19   0.000000
8.426740e+03 7.999466e-19 2.747232e-19   0.000000
8.427340e+03 4.777862e-19 2.473516e-19   0.000000
8.427940e+03 7.333627e-20 2.717653e-19   0.000000
8.428541e+03 7.457283e-19 3.006435e-19   0.000000
8.429141e+03 7.775248e-19 3.367411e-19   0.000000
8.429741e+03 5.546138e-19 3.238654e-19   0.000000
8.430341e+03 4.535801e-19 2.545352e-19   0.000000
8.430941e+03 1.302591e-18 2.957919e-19   0.000000
8.431541e+03        nan        nan   0.000000
8.432141e+03        nan        nan   1.000000
8.432741e+03 1.670539e-18 1.185644e-18   0.000000
8.433342e+03 8.973421e-19 3.251470e-19   0.000000
8.433942e+03 7.455926e-19 2.874290e-19   0.000000
8.434542e+03 1.616817e-18 2.770568e-19   0.000000
8.435142e+03 6.625305e-19 2.384166e-19   0.000000
8.435742e+03 3.638844e-19 2.834150e-19   0.000000
8.436342e+03 9.295818e-19 3.581465e-19   0.000000
8.436942e+03 5.743597e-19 2.875047e-19   0.000000
8.437542e+03 6.605626e-19 2.363265e-19   0.000000
8.438143e+03 1.051246e-18 2.368396e-19   0.000000
8.438743e+03 9.618336e-19 2.307138e-19   0.000000
8.439343e+03 4.740218e-19 2.256402e-19   0.000000
8.439943e+03 -2.366587e-19 2.205571e-19   0.000000
8.440543e+03 -3.444513e-19 2.194849e-19   0.000000
8.441143e+03 2.615889e-19 2.220169e-19   0.000000
8.441743e+03 -7.011681e-21 2.202637e-19   0.000000
8.442343e+03        nan        nan   0.000000
8.442943e+03 1.778127e-19 2.267732e-19   0.000000
8.443544e+03 1.168312e-19 2.241199e-19   0.000000
8.444144e+03 4.094795e-19 2.218764e-19   0.000000
8.444744e+03 2.201966e-19 2.223909e-19   0.000000
8.445344e+03 2.106029e-19 2.228777e-19   0.000000
8.445944e+03 7.241415e-19 2.227526e-19   0.000000
8.446544e+03 1.191954e-19 2.200942e-19   0.000000
8.447144e+03 8.324436e-20 2.228722e-19   0.000000
8.447744e+03 3.534649e-19 2.788017e-19   0.000000
8.448345e+03 1.092467e-18 3.126588e-19   0.000000
8.448945e+03 1.350654e-18 2.854605e-19   0.000000
8.449545e+03 5.383324e-19 2.280660e-19   0.000000
8.450145e+03 4.041572e-19 2.200985e-19   0.000000
8.450745e+03 6.647091e-19 2.241020e-19   0.000000
8.451345e+03 4.926654e-19 2.232152e-19   0.000000
8.451945e+03 2.334371e-19 2.214960e-19   0.000000
8.452545e+03 2.132219e-19 2.354243e-19   0.000000
8.453146e+03 5.653408e-19 2.829821e-19   0.000000
8.453746e+03 4.205949e-19 7.016099e-19   0.000000
8.454346e+03 -7.679755e-19 1.212649e-18   0.000000
8.454946e+03 -1.115688e-19 4.537045e-19   0.000000
8.455546e+03 6.594686e-19 2.490704e-19   0.000000
8.456146e+03 9.622386e-19 2.501493e-19   0.000000
8.456746e+03 5.054888e-19 2.271883e-19   0.000000
8.457346e+03 2.096515e-19 2.166197e-19   0.000000
8.457947e+03 -3.498540e-20 2.160188e-19   0.000000
8.458547e+03 1.610878e-19 2.265942e-19   0.000000
8.459147e+03 6.791524e-19 2.269296e-19   0.000000
8.459747e+03 6.392553e-19 2.174565e-19   0.000000
8.460347e+03 2.760295e-20 2.111699e-19   0.000000
8.460947e+03 4.140935e-19 2.104477e-19   0.000000
8.461547e+03 9.866527e-20 2.131354e-19   0.000000
8.462147e+03 3.612918e-19 2.341957e-19   0.000000
8.462747e+03 2.297364e-19 2.458296e-19   0.000000
8.463348e+03 1.807088e-19 2.437362e-19   0.000000
8.463948e+03 1.109437e-19 2.398779e-19   0.000000
8.464548e+03 4.548016e-19 2.317829e-19   0.000000
8.465148e+03 6.165504e-19 2.200171e-19   0.000000
8.465748e+03 2.481487e-19 2.193102e-19   0.000000
8.466348e+03 3.492901e-19 3.721751e-19   0.000000
8.466948e+03        nan        nan   0.000000
8.467548e+03        nan        nan   0.000000
8.468149e+03 4.896878e-19 5.331188e-19   0.000000
8.468749e+03 4.548133e-19 2.274802e-19   0.000000
8.469349e+03 6.240103e-19 2.153664e-19   0.000000
8.469949e+03 1.574947e-19 2.113066e-19   0.000000
8.470549e+03 5.522840e-19 2.104978e-19   0.000000
8.471149e+03 3.141454e-19 2.087753e-19   0.000000
8.471749e+03 -4.753859e-20 2.081831e-19   0.000000
8.472349e+03 7.064275e-19 2.091006e-19   0.000000
8.472950e+03 4.616809e-19 2.100958e-19   0.000000
8.473550e+03 1.180061e-19 2.056981e-19   0.000000
8.474150e+03 8.155532e-19 2.120928e-19   0.000000
8.474750e+03 4.749415e-19 2.163786e-19   0.000000
8.475350e+03 7.222778e-19 2.139648e-19   0.000000
8.475950e+03        nan        nan   0.000000
8.476550e+03 8.273448e-19 3.463794e-19   0.000000
8.477150e+03 5.493764e-20 2.771928e-19   0.000000
8.477751e+03 4.966439e-19 2.114750e-19   0.000000
8.478351e+03 4.999059e-19 2.119381e-19   0.000000
8.478951e+03 -5.796700e-21 2.060248e-19   0.000000
8.479551e+03 1.399062e-19 2.041345e-19   0.000000
8.480151e+03 6.099645e-19 2.053827e-19   0.000000
8.480751e+03 3.721209e-19 2.036257e-19   0.000000
8.481351e+03 1.028047e-18 2.042160e-19   0.000000
8.481951e+03 2.592263e-19 2.025455e-19   0.000000
8.482551e+03 1.410806e-19 2.032263e-19   0.000000
8.483152e+03 1.762481e-19 2.029959e-19   0.000000
8.483752e+03 1.048623e-19 2.015482e-19   0.000000
8.484352e+03 3.577394e-19 2.023930e-19   0.000000
8.484952e+03 1.183201e-20 2.009781e-19   0.000000
8.485552e+03 3.747645e-19 2.029784e-19   0.000000
8.486152e+03 3.996369e-19 2.002044e-19   0.000000
8.486752e+03 5.311273e-19 2.041784e-19   0.000000
8.487352e+03 9.869770e-19 2.108833e-19   0.000000
8.487953e+03 2.380314e-19 2.144020e-19   0.000000
8.488553e+03 4.481917e-20 2.063006e-19   0.000000
8.489153e+03 4.304424e-19 2.007873e-19   0.000000
8.489753e+03 1.900357e-19 1.977771e-19   0.000000
8.490353e+03 4.438562e-19 2.004121e-19   0.000000
8.490953e+03 7.803461e-19 2.032594e-19   0.000000
8.491553e+03 5.995119e-19 2.016549e-19   0.000000
8.492153e+03 -1.448899e-19 1.996646e-19   0.000000
8.492754e+03 2.372530e-19 1.993762e-19   0.000000
8.493354e+03 8.792369e-21 1.987700e-19   0.000000
8.493954e+03 -3.705273e-20 2.010553e-19   0.000000
8.494554e+03 -3.347057e-19 3.021358e-19   0.000000
8.495154e+03        nan        nan   0.000000
8.495754e+03 2.361156e-18 7.986592e-19   0.000000
8.496354e+03 4.799163e-19 3.540295e-19   0.000000
8.496954e+03 5.023241e-19 2.271931e-19   0.000000
8.497555e+03 3.029382e-19 1.991206e-19   0.000000
8.498155e+03 8.468314e-19 2.165064e-19   0.000000
8.498755e+03 6.257632e-19 2.503721e-19   0.000000
8.499355e+03 3.747892e-19 2.438938e-19   0.000000
8.499955e+03 8.538845e-19 2.342466e-19   0.000000
8.500555e+03 1.727938e-19 2.086677e-19   0.000000
8.501155e+03 3.950456e-20 1.925739e-19   0.000000
8.501755e+03 -3.395365e-20 1.983491e-19   0.000000
8.502355e+03 8.301112e-19 2.432766e-19   0.000000
8.502956e+03 8.898569e-19 2.687389e-19   0.000000
8.503556e+03 4.267515e-19 2.267219e-19   0.000000
8.504156e+03 4.967772e-19 2.494914e-19   0.000000
8.504756e+03 -2.248418e-20 2.655177e-19   0.000000
8.505356e+03 2.298642e-19 2.666718e-19   0.000000
8.505956e+03 -7.013248e-19 5.050571e-19   0.000000
8.506556e+03        nan        nan   0.000000
8.507156e+03 -1.558130e-19 1.133521e-18   0.000000
8.507757e+03 7.334770e-19 3.582460e-19   0.000000
8.508357e+03 4.469872e-19 2.005995e-19   0.000000
8.508957e+03 1.779487e-19 1.951384e-19   0.000000
8.509557e+03 5.010409e-20 1.952876e-19   0.000000
8.510157e+03 6.565313e-19 1.965904e-19   0.000000
8.510757e+03 5.992039e-19 1.957229e-19   0.000000
8.511357e+03 2.936656e-19 1.942190e-19   0.000000
8.511957e+03 1.483876e-19 1.932138e-19   0.000000
8.512558e+03 4.111616e-19 1.929498e-19   0.000000
8.513158e+03 1.756570e-19 1.927732e-19   0.000000
8.513758e+03 -3.400248e-20 1.926873e-19   0.000000
8.514358e+03 -2.690097e-20 1.937817e-19   0.000000
8.514958e+03 5.019078e-19 2.004628e-19   0.000000
8.515558e+03 6.717082e-19 1.990420e-19   0.000000
8.516158e+03 5.092557e-19 1.938381e-19   0.000000
8.516758e+03 3.973229e-19 1.903443e-19   0.000000
8.517359e+03 1.776371e-19 1.916848e-19   0.000000
8.517959e+03 2.504826e-19 1.924273e-19   0.000000
8.518559e+03 1.144630e-19 1.901892e-19   0.000000
8.519159e+03 3.481146e-19 1.875456e-19   0.000000
8.519759e+03 4.714777e-19 1.887002e-19   0.000000
8.520359e+03 3.089312e-19 1.891234e-19   0.000000
8.520959e+03 9.091863e-19 1.915219e-19   0.000000
8.521559e+03 6.685287e-19 1.958826e-19   0.000000
8.522159e+03 4.240908e-19 2.449885e-19   0.000000
8.522760e+03 5.472215e-19 2.642952e-19   0.000000
8.523360e+03 1.755545e-19 2.104210e-19   0.000000
8.523960e+03 2.380199e-19 1.910620e-19   0.000000
8.524560e+03 9.455198e-19 1.905527e-19   0.000000
8.525160e+03 1.136304e-19 1.891843e-19   0.000000
8.525760e+03 3.791322e-19 1.896027e-19   0.000000
8.526360e+03 3.323706e-19 1.887234e-19   0.000000
8.526960e+03 2.070621e-19 1.946881e-19   0.000000
8.527561e+03 3.207752e-19 1.962724e-19   0.000000
8.528161e+03 8.542439e-19 1.938147e-19   0.000000
8.528761e+03 7.205470e-19 1.895360e-19   0.000000
8.529361e+03 6.455878e-19 1.896107e-19   0.000000
8.529961e+03 2.471827e-19 1.888245e-19   0.000000
8.530561e+03 3.858278e-19 1.863464e-19   0.000000
8.531161e+03 4.194824e-19 1.874027e-19   0.000000
8.531761e+03 -7.715666e-20 1.852881e-19   0.000000
8.532362e+03 9.358691e-20 1.881127e-19   0.000000
8.532962e+03 2.574875e-20 1.867760e-19   0.000000
8.533562e+03 6.917908e-19 1.888510e-19   0.000000
8.534162e+03 6.755291e-19 1.873270e-19   0.000000
8.534762e+03 3.978599e-19 1.866602e-19   0.000000
8.535362e+03 4.538426e-19 1.859131e-19   0.000000
8.535962e+03 2.782149e-19 1.843584e-19   0.000000
8.536562e+03 4.380104e-19 1.858463e-19   0.000000
8.537163e+03 4.112860e-19 1.867531e-19   0.000000
8.537763e+03 6.959163e-19 1.861911e-19   0.000000
8.538363e+03 7.880062e-20 1.836725e-19   0.000000
8.538963e+03 4.049802e-19 1.858784e-19   0.000000
8.539563e+03 3.019861e-19 2.072764e-19   0.000000
8.540163e+03 6.297860e-20 4.103525e-19   0.000000
8.540763e+03 6.987852e-19 6.285678e-19   0.000000
8.541363e+03        nan        nan   0.000000
8.541963e+03 1.493063e-19 1.838180e-19   0.000000
8.542564e+03 2.283111e-19 1.788848e-19   0.000000
8.543164e+03 4.407302e-19 1.868171e-19   0.000000
8.543764e+03 6.189575e-19 2.229430e-19   0.000000
8.544364e+03 6.050552e-19 2.176097e-19   0.000000
8.544964e+03 -3.198082e-19 1.768662e-19   0.000000
8.545564e+03 -1.518016e-19 1.814048e-19   0.000000
8.546164e+03 2.630595e-19 1.931317e-19   0.000000
8.546764e+03 8.063035e-19 1.896659e-19   0.000000
8.547365e+03 2.422977e-19 1.864481e-19   0.000000
8.547965e+03 5.076197e-19 2.041512e-19   0.000000
8.548565e+03 6.737721e-19 2.083450e-19   0.000000
8.549165e+03 5.536984e-19 1.946565e-19   0.000000
8.549765e+03 -2.002682e-19 3.177375e-19   0.000000
8.550365e+03        nan        nan   0.000000
8.550965e+03 1.655927e-18 7.565545e-19   0.000000
8.551565e+03 1.403613e-18 3.818213e-19   0.000000
8.552166e+03 8.735336e-19 2.224288e-19   0.000000
8.552766e+03 8.439300e-19 2.116869e-19   0.000000
8.553366e+03 2.079805e-19 2.008339e-19   0.000000
8.553966e+03 4.089141e-19 2.004417e-19   0.000000
8.554566e+03        nan        nan   0.000000
8.555166e+03 7.713697e-19 2.207592e-19   0.000000
8.555766e+03 3.592497e-19 2.092993e-19   0.000000
8.556366e+03 -1.280269e-19 1.832021e-19   0.000000
8.556967e+03 8.918824e-19 1.861640e-19   0.000000
8.557567e+03 5.994949e-19 1.867872e-19   0.000000
8.558167e+03 6.581749e-20 1.816559e-19   0.000000
8.558767e+03 1.664380e-19 1.795139e-19   0.000000
8.559367e+03 1.627086e-20 1.786920e-19   0.000000
8.559967e+03 5.535826e-19 1.843696e-19   0.000000
8.560567e+03 2.537963e-19 1.831819e-19   0.000000
8.561167e+03 2.922846e-19 1.857602e-19   0.000000
8.561767e+03 3.431112e-19 1.854896e-19   0.000000
8.562368e+03 1.433434e-19 1.824300e-19   0.000000
8.562968e+03 2.583091e-19 1.834397e-19   0.000000
8.563568e+03 9.814007e-20 1.826647e-19   0.000000
8.564168e+03 1.000876e-19 1.832893e-19   0.000000
8.564768e+03 4.782571e-19 1.850596e-19   0.000000
8.565368e+03        nan        nan   0.000000
8.565968e+03 5.454700e-19 1.848644e-19   0.000000
8.566568e+03 2.508353e-19 1.847596e-19   0.000000
8.567169e+03 1.455033e-19 1.852589e-19   0.000000
8.567769e+03 4.832845e-19 1.893433e-19   0.000000
8.568369e+03 5.157016e-19 1.886551e-19   0.000000
8.568969e+03 3.380848e-19 1.879595e-19   0.000000
8.569569e+03 5.416148e-19 1.867910e-19   0.000000
8.570169e+03 7.005114e-19 1.874141e-19   0.000000
8.570769e+03 3.783994e-19 1.874937e-19   0.000000
8.571369e+03 2.739063e-19 1.870400e-19   0.000000
8.571970e+03 1.223049e-19 1.847739e-19   0.000000
8.572570e+03 3.712825e-19 1.825020e-19   0.000000
8.573170e+03 5.016395e-19 1.877820e-19   0.000000
8.573770e+03 2.784476e-19 2.229423e-19   0.000000
8.574370e+03 5.442374e-19 2.326863e-19   0.000000
8.574970e+03 4.628222e-19 2.161966e-19   0.000000
8.575570e+03 1.168371e-19 2.152863e-19   0.000000
8.576170e+03 3.151216e-19 1.888314e-19   0.000000
8.576771e+03 6.133454e-19 1.866645e-19   0.000000
8.577371e+03 2.090757e-19 2.285901e-19   0.000000
8.577971e+03 4.951006e-19 2.410730e-19   0.000000
8.578571e+03 7.553722e-19 1.987382e-19   0.000000
8.579171e+03 3.181578e-19 2.133191e-19   0.000000
8.579771e+03 5.827295e-19 2.282926e-19   0.000000
8.580371e+03        nan        nan   0.000000
8.580971e+03 2.151732e-19 1.878781e-19   0.000000
8.581571e+03        nan        nan   0.000000
8.582172e+03 4.728325e-19 1.827703e-19   0.000000
8.582772e+03 4.526849e-19 1.826442e-19   0.000000
8.583372e+03 6.655216e-19 1.815974e-19   0.000000
8.583972e+03 4.352509e-19 1.812920e-19   0.000000
8.584572e+03 8.243534e-19 1.828128e-19   0.000000
8.585172e+03 1.398658e-19 1.815612e-19   0.000000
8.585772e+03 7.666339e-19 1.864231e-19   0.000000
8.586372e+03 7.265218e-19 1.858948e-19   0.000000
8.586973e+03 -5.586957e-21 1.832147e-19   0.000000
8.587573e+03 2.119989e-19 1.833265e-19   0.000000
8.588173e+03 4.829718e-19 1.854747e-19   0.000000
8.588773e+03 3.965799e-19 1.863242e-19   0.000000
8.589373e+03 1.867757e-19 2.474114e-19   0.000000
8.589973e+03 1.702118e-18 4.352469e-19   0.000000
8.590573e+03 -7.204153e-20 4.149548e-19   0.000000
8.591173e+03 1.037522e-19 2.229502e-19   0.000000
8.591774e+03 -3.246470e-20 1.832672e-19   0.000000
8.592374e+03 4.575100e-19 1.853967e-19   0.000000
8.592974e+03 2.636095e-19 1.887255e-19   0.000000
8.593574e+03 3.115831e-19 1.983970e-19   0.000000
8.594174e+03 2.318401e-19 1.982019e-19   0.000000
8.594774e+03 2.591910e-19 1.882954e-19   0.000000
8.595374e+03 3.141869e-19 1.855922e-19   0.000000
8.595974e+03 8.875859e-19 1.864167e-19   0.000000
8.596575e+03 4.616365e-19 1.841130e-19   0.000000
8.597175e+03 6.131627e-19 1.875252e-19   0.000000
8.597775e+03 2.935879e-19 2.102049e-19   0.000000
8.598375e+03 8.640323e-19 3.787466e-19   0.000000
8.598975e+03 8.130160e-19 5.030364e-19   0.000000
8.599575e+03        nan        nan   0.000000
8.600175e+03 2.441844e-19 2.327448e-19   0.000000
8.600775e+03 2.613642e-19 2.086685e-19   0.000000
8.601375e+03 2.502838e-19 2.058874e-19   0.000000
8.601976e+03 3.452071e-19 1.890573e-19   0.000000
8.602576e+03 3.258486e-19 1.857397e-19   0.000000
8.603176e+03 2.637023e-19 1.912258e-19   0.000000
8.603776e+03 6.696343e-19 2.017526e-19   0.000000
8.604376e+03 1.311300e-21 2.047250e-19   0.000000
8.604976e+03 1.479655e-19 2.008814e-19   0.000000
8.605576e+03 3.407055e-19 1.960280e-19   0.000000
8.606176e+03 5.602320e-19 2.019688e-19   0.000000
8.606777e+03 5.584703e-19 1.944077e-19   0.000000
8.607377e+03 4.049755e-19 1.882667e-19   0.000000
8.607977e+03 3.084084e-19 2.025328e-19   0.000000
8.608577e+03 -7.360965e-20 2.007857e-19   0.000000
8.609177e+03 4.519970e-20 1.894616e-19   0.000000
8.609777e+03 4.594411e-19 2.177773e-19   0.000000
8.610377e+03 9.502434e-19 2.329612e-19   0.000000
8.610977e+03 3.878043e-19 2.009304e-19   0.000000
8.611578e+03 7.334006e-19 2.166438e-19   0.000000
8.612178e+03 -5.643814e-20 2.615560e-19   0.000000
8.612778e+03 5.684271e-19 2.532651e-19   0.000000
8.613378e+03 1.643745e-19 2.185915e-19   0.000000
8.613978e+03 -4.732864e-20 2.679844e-19   0.000000
8.614578e+03 4.337481e-19 3.201866e-19   0.000000
8.615178e+03 1.004040e-18 3.067007e-19   0.000000
8.615778e+03 8.055006e-19 2.476615e-19   0.000000
8.616379e+03 9.580162e-19 2.998559e-19   0.000000
8.616979e+03 -7.671093e-20 3.457670e-19   0.000000
8.617579e+03 1.089934e-18 3.870304e-19   0.000000
8.618179e+03 9.278681e-20 3.015598e-19   0.000000
8.618779e+03 4.665627e-19 3.321763e-19   0.000000
8.619379e+03 1.140713e-18 3.745238e-19   0.000000
8.619979e+03 -2.581206e-19 4.206208e-19   0.000000
8.620579e+03 2.967051e-19 4.517526e-19   0.000000
8.621180e+03 -1.882513e-19 3.333854e-19   0.000000
8.621780e+03 1.607563e-18 4.379477e-19   0.000000
8.622380e+03 1.627276e-19 4.088709e-19   0.000000
8.622980e+03        nan        nan   0.000000
8.623580e+03        nan        nan   0.000000
8.624180e+03 4.189268e-18 3.976432e-19   0.000000
8.624780e+03 1.807499e-17 4.772414e-19   0.000000
8.625380e+03 3.593576e-18 4.048259e-19   0.000000
8.625980e+03        nan        nan   0.000000
8.626581e+03 -5.290321e-20 6.315235e-19   0.000000
8.627181e+03 2.584648e-18 4.642186e-19   0.000000
8.627781e+03 9.176287e-18 4.327935e-19   0.000000
8.628381e+03 2.709502e-18 3.421893e-19   0.000000
8.628981e+03 -2.475983e-18 2.886798e-19   0.000000
8.629581e+03        nan        nan   0.000000
8.630181e+03        nan        nan   0.000000
8.630781e+03        nan        nan   0.000000
8.631382e+03 2.861868e-18 3.770730e-19   0.000000
8.631982e+03 1.706406e-18 2.886281e-19   0.000000
8.632582e+03 3.462470e-18 2.361155e-19   0.000000
8.633182e+03        nan        nan   0.000000
8.633782e+03 -2.322736e-17 5.802690e-19   0.000000
8.634382e+03 -4.139975e-18 4.234967e-19   0.000000
8.634982e+03 4.649812e-19 3.558224e-19   0.000000
8.635582e+03 6.375361e-19 2.723507e-19   0.000000
8.636183e+03        nan        nan   0.000000
8.636783e+03        nan        nan   0.000000
8.637383e+03        nan        nan   0.000000
8.637983e+03 7.459142e-18 4.733789e-19   0.000000
8.638583e+03 2.671238e-17 4.893313e-19   0.000000
8.639183e+03 7.768962e-18 3.011313e-19   0.000000
8.639783e+03 1.262443e-19 2.023213e-19   0.000000
8.640383e+03 4.149823e-19 2.401458e-19   0.000000
8.640984e+03 4.577434e-19 4.731789e-19   0.000000
8.641584e+03 5.068991e-19 4.847164e-19   0.000000
8.642184e+03 4.312971e-19 3.597330e-19   0.000000
8.642784e+03 5.391847e-19 3.807739e-19   0.000000
8.643384e+03 4.102132e-19 3.453407e-19   0.000000
8.643984e+03 9.207197e-19 3.898317e-19   0.000000
8.644584e+03 -3.050092e-20 2.964660e-19   0.000000
8.645184e+03 1.126044e-19 2.066904e-19   0.000000
8.645784e+03 -8.165947e-20 2.067082e-19   0.000000
8.646385e+03 6.832489e-19 2.045727e-19   0.000000
8.646985e+03 2.874795e-19 1.914021e-19   0.000000
8.647585e+03 5.446076e-19 1.921982e-19   0.000000
8.648185e+03 -5.459104e-19 2.719911e-19   0.000000
8.648785e+03 3.355463e-20 5.054077e-19   0.000000
8.649385e+03 4.476853e-19 3.627762e-19   0.000000
8.649985e+03 1.859962e-19 1.977012e-19   0.000000
8.650585e+03 3.491256e-19 1.942809e-19   0.000000
8.651186e+03 -7.378675e-18 2.614869e-19   0.000000
8.651786e+03        nan        nan   0.000000
8.652386e+03 1.934320e-18 5.126261e-19   0.000000
8.652986e+03 2.917190e-17 6.672405e-19   0.000000
8.653586e+03 1.117752e-17 4.907494e-19   0.000000
8.654186e+03 -4.682926e-20 2.804091e-19   0.000000
8.654786e+03 5.663186e-19 2.211121e-19   0.000000
8.655386e+03 3.278394e-19 2.229658e-19   0.000000
8.655987e+03 7.169527e-18 3.651698e-19   0.000000
8.656587e+03 5.263317e-18 5.611620e-19   0.000000
8.657187e+03 -8.337309e-18 5.374143e-19   0.000000
8.657787e+03 -6.665366e-18 5.692213e-19   0.000000
8.658387e+03 6.312489e-19 3.102001e-19   0.000000
8.658987e+03 6.436728e-19 2.224724e-19   0.000000
8.659587e+03 4.503087e-19 2.343502e-19   0.000000
8.660187e+03 -5.477119e-20 2.381078e-19   0.000000
8.660788e+03 1.318157e-17 3.707171e-19   0.000000
8.661388e+03 7.192406e-18 5.633941e-19   0.000000
8.661988e+03 6.221231e-18 5.573019e-19   0.000000
8.662588e+03 4.003899e-18 5.998689e-19   0.000000
8.663188e+03 9.351270e-19 2.871836e-19   0.000000
8.663788e+03 2.120042e-20 1.974112e-19   0.000000
8.664388e+03 4.406259e-19 1.837459e-19   0.000000
8.664988e+03 3.934984e-19 1.871778e-19   0.000000
8.665588e+03 5.315853e-18 2.505082e-19   0.000000
8.666189e+03 8.823993e-18 5.347477e-19   0.000000
8.666789e+03 1.482017e-17 5.489708e-19   0.000000
8.667389e+03 6.887430e-17 6.916358e-19   0.000000
8.667989e+03 5.065464e-18 3.694590e-19   0.000000
8.668589e+03 4.050959e-20 2.322620e-19   0.000000
8.669189e+03 -2.981714e-19 1.993966e-19   0.000000
8.669789e+03 3.881760e-19 1.988827e-19   0.000000
8.670389e+03 -3.519336e-19 2.095888e-19   0.000000
8.670990e+03 3.369786e-17 4.868347e-19   0.000000
8.671590e+03 1.623946e-17 5.791118e-19   0.000000
8.672190e+03 -6.697469e-18 5.194855e-19   0.000000
8.672790e+03 -1.352652e-17 4.929773e-19   0.000000
8.673390e+03 1.447247e-18 2.776210e-19   0.000000
8.673990e+03 2.872980e-19 1.966281e-19   0.000000
8.674590e+03 2.419279e-19 2.018325e-19   0.000000
8.675190e+03 5.962814e-19 2.288334e-19   0.000000
8.675791e+03 2.518284e-18 2.553071e-19   0.000000
8.676391e+03 4.401324e-18 4.173558e-19   0.000000
8.676991e+03 1.810285e-18 4.977785e-19   0.000000
8.677591e+03 4.106035e-18 4.960997e-19   0.000000
8.678191e+03        nan        nan   0.000000
8.678791e+03 1.266930e-18 2.549018e-19   0.000000
8.679391e+03 8.543983e-19 2.022262e-19   0.000000
8.679991e+03 4.066050e-19 1.991403e-19   0.000000
8.680592e+03 1.771313e-19 1.995908e-19   0.000000
8.681192e+03 1.657839e-18 2.160997e-19   0.000000
8.681792e+03        nan        nan   0.000000
8.682392e+03 6.267342e-19 4.713287e-19   0.000000
8.682992e+03        nan        nan   0.000000
8.683592e+03        nan        nan   0.000000
8.684192e+03 -3.348994e-18 2.928815e-19   0.000000
8.684792e+03 4.569319e-20 2.043050e-19   0.000000
8.685392e+03 -1.540493e-19 2.005320e-19   0.000000
8.685993e+03 5.636749e-19 2.016977e-19   0.000000
8.686593e+03 5.799643e-19 2.017067e-19   0.000000
8.687193e+03        nan        nan   0.000000
8.687793e+03 -3.956832e-19 3.974495e-19   0.000000
8.688393e+03 9.155658e-19 3.626875e-19   0.000000
8.688993e+03 2.679143e-19 3.892203e-19   0.000000
8.689593e+03 2.365790e-18 3.914668e-19   0.000000
8.690193e+03 7.319185e-19 2.206914e-19   0.000000
8.690794e+03 5.335473e-19 2.015469e-19   0.000000
8.691394e+03 6.764026e-19 2.089295e-19   0.000000
8.691994e+03 1.931054e-19 2.084726e-19   0.000000
8.692594e+03 1.691362e-19 2.090423e-19   0.000000
8.693194e+03 1.360001e-18 2.710405e-19   0.000000
8.693794e+03 1.590036e-18 3.462389e-19   0.000000
8.694394e+03 2.557203e-19 3.110939e-19   0.000000
8.694994e+03 1.910627e-19 3.498880e-19   0.000000
8.695595e+03 3.614647e-19 3.226690e-19   0.000000
8.696195e+03 2.309613e-20 2.366992e-19   0.000000
8.696795e+03 4.616961e-19 2.248420e-19   0.000000
8.697395e+03 6.636499e-19 2.074277e-19   0.000000
8.697995e+03 9.065674e-20 2.003671e-19   0.000000
8.698595e+03 5.055442e-19 2.116412e-19   0.000000
8.699195e+03 2.716578e-19 2.463962e-19   0.000000
8.699795e+03 1.313584e-19 2.918989e-19   0.000000
8.700396e+03 -2.162203e-20 2.677069e-19   0.000000
8.700996e+03 2.809104e-19 2.786942e-19   0.000000
8.701596e+03 4.115370e-19 3.227813e-19   0.000000
8.702196e+03 1.010282e-18 3.516058e-19   0.000000
8.702796e+03 3.834474e-19 3.181317e-19   0.000000
8.703396e+03 2.089755e-19 2.479867e-19   0.000000
8.703996e+03 3.280277e-19 2.329290e-19   0.000000
8.704596e+03 5.895790e-19 2.242864e-19   0.000000
8.705196e+03 5.314776e-19 2.128572e-19   0.000000
8.705797e+03 5.025404e-19 2.401288e-19   0.000000
8.706397e+03 5.250743e-21 2.474567e-19   0.000000
8.706997e+03 6.827097e-19 2.427938e-19   0.000000
8.707597e+03 5.543456e-19 2.566738e-19   0.000000
8.708197e+03 2.248160e-19 2.632689e-19   0.000000
8.708797e+03 1.559007e-18 3.421184e-19   0.000000
8.709397e+03 2.221396e-19 3.487652e-19   0.000000
8.709997e+03 5.456130e-20 3.304342e-19   0.000000
8.710598e+03 5.339192e-19 2.582620e-19   0.000000
8.711198e+03 -1.176861e-19 2.151376e-19   0.000000
8.711798e+03 -5.807412e-20 2.176604e-19   0.000000
8.712398e+03 3.537908e-19 2.307972e-19   0.000000
8.712998e+03 2.474974e-20 2.288621e-19   0.000000
8.713598e+03 5.994689e-19 2.328565e-19   0.000000
8.714198e+03 8.951433e-20 2.304089e-19   0.000000
8.714798e+03 -1.168420e-19 2.166643e-19   0.000000
8.715399e+03 4.951805e-19 2.138554e-19   0.000000
8.715999e+03 3.561112e-19 2.132769e-19   0.000000
8.716599e+03 -6.930989e-20 2.178339e-19   0.000000
8.717199e+03 3.899063e-19 2.186944e-19   0.000000
8.717799e+03 2.382460e-19 2.138225e-19   0.000000
8.718399e+03 4.263548e-19 2.197069e-19   0.000000
8.718999e+03 2.476067e-19 2.247039e-19   0.000000
