# air_wave      vacuum_wave      flux           error           bpmap           E(B-V) = 0.031
1.112774e+04	1.113079e+04	-8.918933e-19	1.439995e-18	0.000000e+00
1.112834e+04	1.113139e+04	2.775654e-20	1.455816e-18	0.000000e+00
1.112894e+04	1.113199e+04	1.138753e-19	1.521069e-18	0.000000e+00
1.112954e+04	1.113259e+04	7.329699e-19	1.529210e-18	0.000000e+00
1.113014e+04	1.113319e+04	-1.230813e-18	1.508113e-18	0.000000e+00
1.113074e+04	1.113379e+04	3.570161e-19	1.585912e-18	0.000000e+00
1.113134e+04	1.113439e+04	6.934808e-19	1.575168e-18	0.000000e+00
1.113194e+04	1.113499e+04	-5.101188e-19	1.661534e-18	0.000000e+00
1.113254e+04	1.113559e+04	-8.441659e-19	1.586800e-18	0.000000e+00
1.113314e+04	1.113619e+04	4.371175e-19	1.585261e-18	0.000000e+00
1.113374e+04	1.113679e+04	2.666347e-19	1.476869e-18	0.000000e+00
1.113434e+04	1.113739e+04	1.790135e-18	1.441392e-18	0.000000e+00
1.113494e+04	1.113799e+04	1.499909e-18	1.452486e-18	0.000000e+00
1.113554e+04	1.113859e+04	-8.935606e-19	1.559717e-18	0.000000e+00
1.113614e+04	1.113919e+04	-2.820140e-18	1.889937e-18	0.000000e+00
1.113674e+04	1.113979e+04	-1.821360e-18	2.131434e-18	0.000000e+00
1.113734e+04	1.114039e+04	1.720680e-18	2.351188e-18	0.000000e+00
1.113794e+04	1.114099e+04	2.795340e-19	2.519583e-18	0.000000e+00
1.113854e+04	1.114159e+04	1.320463e-18	2.252128e-18	0.000000e+00
1.113914e+04	1.114219e+04	1.179865e-18	1.934388e-18	0.000000e+00
1.113974e+04	1.114279e+04	-3.903043e-19	1.653887e-18	0.000000e+00
1.114034e+04	1.114339e+04	-5.004804e-19	1.507869e-18	0.000000e+00
1.114094e+04	1.114399e+04	5.981807e-19	1.476627e-18	0.000000e+00
1.114154e+04	1.114459e+04	-3.598370e-19	1.441929e-18	0.000000e+00
1.114214e+04	1.114519e+04	-1.079031e-18	1.435657e-18	0.000000e+00
1.114274e+04	1.114579e+04	-7.214984e-19	1.449211e-18	0.000000e+00
1.114334e+04	1.114639e+04	-2.814366e-19	1.469075e-18	0.000000e+00
1.114394e+04	1.114699e+04	4.263726e-19	1.484105e-18	0.000000e+00
1.114454e+04	1.114759e+04	-8.790663e-19	1.577204e-18	0.000000e+00
1.114514e+04	1.114819e+04	-9.191014e-19	1.629075e-18	0.000000e+00
1.114574e+04	1.114880e+04	-1.422576e-18	1.631128e-18	0.000000e+00
1.114634e+04	1.114940e+04	-1.375728e-19	1.579651e-18	0.000000e+00
1.114694e+04	1.115000e+04	-6.022989e-19	1.640481e-18	0.000000e+00
1.114754e+04	1.115060e+04	-2.019323e-18	1.669886e-18	0.000000e+00
1.114814e+04	1.115120e+04	-3.155814e-20	1.720122e-18	0.000000e+00
1.114874e+04	1.115180e+04	-1.515458e-18	1.638851e-18	0.000000e+00
1.114934e+04	1.115240e+04	-1.202701e-19	1.581763e-18	0.000000e+00
1.114994e+04	1.115300e+04	2.588979e-18	1.583564e-18	0.000000e+00
1.115054e+04	1.115360e+04	-9.681472e-19	1.631661e-18	0.000000e+00
1.115114e+04	1.115420e+04	-3.863034e-19	1.970160e-18	0.000000e+00
1.115174e+04	1.115480e+04	-1.252734e-18	2.193296e-18	0.000000e+00
1.115234e+04	1.115540e+04	1.902874e-18	2.575308e-18	0.000000e+00
1.115294e+04	1.115600e+04	2.364443e-19	2.788529e-18	0.000000e+00
1.115354e+04	1.115660e+04	-2.520325e-18	2.783044e-18	0.000000e+00
1.115414e+04	1.115720e+04	3.649847e-18	2.364251e-18	0.000000e+00
1.115474e+04	1.115780e+04	2.352090e-19	1.820196e-18	0.000000e+00
1.115534e+04	1.115840e+04	-1.547504e-18	1.590121e-18	0.000000e+00
1.115594e+04	1.115900e+04	1.845639e-18	1.464712e-18	0.000000e+00
1.115654e+04	1.115960e+04	8.538573e-19	1.491625e-18	0.000000e+00
1.115714e+04	1.116020e+04	-1.443130e-18	1.540222e-18	0.000000e+00
1.115774e+04	1.116080e+04	6.170564e-19	1.512225e-18	0.000000e+00
1.115834e+04	1.116140e+04	1.182664e-18	1.476497e-18	0.000000e+00
1.115894e+04	1.116200e+04	5.209924e-19	1.451529e-18	0.000000e+00
1.115954e+04	1.116260e+04	7.989733e-19	1.444281e-18	0.000000e+00
1.116014e+04	1.116320e+04	-7.256099e-19	1.453941e-18	0.000000e+00
1.116074e+04	1.116380e+04	8.763674e-19	1.456853e-18	0.000000e+00
1.116134e+04	1.116440e+04	1.537158e-19	1.454139e-18	0.000000e+00
1.116194e+04	1.116500e+04	2.523459e-19	1.480634e-18	0.000000e+00
1.116254e+04	1.116560e+04	-8.918054e-19	1.475558e-18	0.000000e+00
1.116314e+04	1.116620e+04	1.814206e-18	1.485145e-18	0.000000e+00
1.116374e+04	1.116680e+04	2.512986e-18	1.524156e-18	0.000000e+00
1.116434e+04	1.116740e+04	-5.490845e-19	1.513674e-18	0.000000e+00
1.116494e+04	1.116800e+04	5.114101e-20	1.535621e-18	0.000000e+00
1.116554e+04	1.116860e+04	-3.269345e-19	1.504869e-18	0.000000e+00
1.116614e+04	1.116920e+04	-8.179499e-19	1.564544e-18	0.000000e+00
1.116674e+04	1.116980e+04	3.686563e-19	1.571209e-18	0.000000e+00
1.116734e+04	1.117040e+04	4.146014e-20	1.667569e-18	0.000000e+00
1.116794e+04	1.117100e+04	1.387011e-18	1.704156e-18	0.000000e+00
1.116854e+04	1.117160e+04	1.452082e-18	1.658514e-18	0.000000e+00
1.116914e+04	1.117220e+04	1.665706e-18	1.602610e-18	0.000000e+00
1.116974e+04	1.117280e+04	-1.200729e-18	1.605401e-18	0.000000e+00
1.117034e+04	1.117340e+04	6.945179e-19	1.576043e-18	0.000000e+00
1.117094e+04	1.117400e+04	7.971938e-20	1.555058e-18	0.000000e+00
1.117154e+04	1.117460e+04	-4.970350e-19	1.485308e-18	0.000000e+00
1.117214e+04	1.117520e+04	6.006241e-20	1.440659e-18	0.000000e+00
1.117274e+04	1.117580e+04	-1.073899e-18	1.435888e-18	0.000000e+00
1.117334e+04	1.117640e+04	-3.064744e-19	1.482029e-18	0.000000e+00
1.117394e+04	1.117700e+04	-3.918409e-19	1.524027e-18	0.000000e+00
1.117454e+04	1.117760e+04	4.849049e-19	1.545520e-18	0.000000e+00
1.117514e+04	1.117820e+04	-3.162791e-19	1.502985e-18	0.000000e+00
1.117574e+04	1.117880e+04	4.415200e-19	1.534417e-18	0.000000e+00
1.117634e+04	1.117940e+04	-1.588365e-18	1.476364e-18	0.000000e+00
1.117694e+04	1.118000e+04	1.636989e-18	1.456896e-18	0.000000e+00
1.117754e+04	1.118060e+04	-9.602198e-19	1.691359e-18	0.000000e+00
1.117814e+04	1.118120e+04	-1.601392e-18	1.685192e-18	0.000000e+00
1.117874e+04	1.118180e+04	-2.168315e-18	1.943889e-18	0.000000e+00
1.117934e+04	1.118240e+04	5.343577e-19	2.007923e-18	0.000000e+00
1.117994e+04	1.118300e+04	-5.950820e-19	1.987763e-18	0.000000e+00
1.118054e+04	1.118360e+04	1.560642e-19	1.933422e-18	0.000000e+00
1.118114e+04	1.118420e+04	-5.087881e-19	1.981905e-18	0.000000e+00
1.118174e+04	1.118480e+04	-2.575111e-18	1.974510e-18	0.000000e+00
1.118234e+04	1.118540e+04	2.365262e-18	1.967804e-18	0.000000e+00
1.118294e+04	1.118600e+04	2.754944e-18	1.900147e-18	0.000000e+00
1.118354e+04	1.118660e+04	2.513903e-18	1.896186e-18	0.000000e+00
1.118414e+04	1.118720e+04	3.618907e-19	1.890855e-18	0.000000e+00
1.118474e+04	1.118780e+04	-2.382446e-18	1.876838e-18	0.000000e+00
1.118534e+04	1.118840e+04	1.448926e-18	1.869102e-18	0.000000e+00
1.118594e+04	1.118900e+04	1.932554e-19	1.854177e-18	0.000000e+00
1.118654e+04	1.118960e+04	1.113768e-18	1.846073e-18	0.000000e+00
1.118714e+04	1.119020e+04	5.782400e-19	1.841970e-18	0.000000e+00
1.118774e+04	1.119080e+04	2.260656e-18	1.843200e-18	0.000000e+00
1.118834e+04	1.119140e+04	-2.122260e-19	1.834361e-18	0.000000e+00
1.118894e+04	1.119201e+04	-5.512491e-19	1.825726e-18	0.000000e+00
1.118954e+04	1.119261e+04	1.215926e-19	1.826251e-18	0.000000e+00
1.119014e+04	1.119321e+04	2.257093e-21	1.806864e-18	0.000000e+00
1.119074e+04	1.119381e+04	-1.519541e-18	1.802933e-18	0.000000e+00
1.119134e+04	1.119441e+04	-1.004016e-18	1.800262e-18	0.000000e+00
1.119194e+04	1.119501e+04	7.360947e-19	1.788485e-18	0.000000e+00
1.119254e+04	1.119561e+04	-6.957409e-19	1.792176e-18	0.000000e+00
1.119314e+04	1.119621e+04	-6.840641e-19	1.783055e-18	0.000000e+00
1.119374e+04	1.119681e+04	-3.159598e-19	1.789794e-18	0.000000e+00
1.119434e+04	1.119741e+04	-8.809197e-19	1.774906e-18	0.000000e+00
1.119494e+04	1.119801e+04	-1.047945e-18	1.775999e-18	0.000000e+00
1.119554e+04	1.119861e+04	-6.855554e-19	1.765992e-18	0.000000e+00
1.119614e+04	1.119921e+04	-1.006167e-18	1.760009e-18	0.000000e+00
1.119674e+04	1.119981e+04	1.280222e-18	1.749173e-18	0.000000e+00
1.119734e+04	1.120041e+04	-2.185376e-19	1.831443e-18	0.000000e+00
1.119794e+04	1.120101e+04	-5.809721e-20	1.885051e-18	0.000000e+00
1.119854e+04	1.120161e+04	-1.524910e-19	1.908360e-18	0.000000e+00
1.119914e+04	1.120221e+04	-3.328685e-19	1.883040e-18	0.000000e+00
1.119974e+04	1.120281e+04	-2.030965e-18	1.857303e-18	0.000000e+00
1.120034e+04	1.120341e+04	-5.960770e-19	1.776229e-18	0.000000e+00
1.120094e+04	1.120401e+04	-6.146734e-19	1.757040e-18	0.000000e+00
1.120154e+04	1.120461e+04	-2.457647e-18	1.714471e-18	0.000000e+00
1.120214e+04	1.120521e+04	9.480902e-19	1.712497e-18	0.000000e+00
1.120274e+04	1.120581e+04	-3.186313e-19	1.702507e-18	0.000000e+00
1.120334e+04	1.120641e+04	3.992832e-19	1.697753e-18	0.000000e+00
1.120394e+04	1.120701e+04	-8.328714e-19	1.697185e-18	0.000000e+00
1.120454e+04	1.120761e+04	-6.033927e-19	1.691065e-18	0.000000e+00
1.120514e+04	1.120821e+04	-1.009142e-19	1.694081e-18	0.000000e+00
1.120574e+04	1.120881e+04	1.323799e-18	1.697256e-18	0.000000e+00
1.120634e+04	1.120941e+04	-7.048982e-19	1.694117e-18	0.000000e+00
1.120694e+04	1.121001e+04	-2.298544e-19	1.697257e-18	0.000000e+00
1.120754e+04	1.121061e+04	-1.884234e-19	1.696713e-18	0.000000e+00
1.120814e+04	1.121121e+04	1.030793e-18	1.682810e-18	0.000000e+00
1.120874e+04	1.121181e+04	-1.147890e-18	1.678027e-18	0.000000e+00
1.120934e+04	1.121241e+04	-1.334689e-18	1.664510e-18	0.000000e+00
1.120994e+04	1.121301e+04	1.414747e-18	1.685657e-18	0.000000e+00
1.121054e+04	1.121361e+04	1.087160e-19	1.754791e-18	0.000000e+00
1.121114e+04	1.121421e+04	-2.186439e-19	1.802435e-18	0.000000e+00
1.121174e+04	1.121481e+04	-3.418849e-19	2.022546e-18	0.000000e+00
1.121234e+04	1.121541e+04	2.061492e-18	2.098543e-18	0.000000e+00
1.121294e+04	1.121601e+04	1.673001e-18	2.135150e-18	0.000000e+00
1.121354e+04	1.121661e+04	1.163586e-18	2.154186e-18	0.000000e+00
1.121414e+04	1.121721e+04	2.087454e-18	2.066952e-18	0.000000e+00
1.121474e+04	1.121781e+04	-1.047630e-18	1.957369e-18	0.000000e+00
1.121534e+04	1.121841e+04	6.394442e-19	1.833319e-18	0.000000e+00
1.121594e+04	1.121901e+04	-8.094029e-19	1.785274e-18	0.000000e+00
1.121654e+04	1.121961e+04	1.694705e-19	1.705041e-18	0.000000e+00
1.121714e+04	1.122021e+04	5.159443e-19	1.747116e-18	0.000000e+00
1.121774e+04	1.122081e+04	-2.065673e-19	1.730740e-18	0.000000e+00
1.121834e+04	1.122141e+04	9.769549e-20	1.727041e-18	0.000000e+00
1.121894e+04	1.122201e+04	-6.096904e-19	1.772661e-18	0.000000e+00
1.121954e+04	1.122261e+04	-3.656273e-19	1.761296e-18	0.000000e+00
1.122014e+04	1.122321e+04	2.060271e-18	1.685587e-18	0.000000e+00
1.122074e+04	1.122381e+04	1.259285e-18	1.621876e-18	0.000000e+00
1.122134e+04	1.122441e+04	-2.217600e-19	1.689799e-18	0.000000e+00
1.122194e+04	1.122501e+04	-3.598091e-19	1.739516e-18	0.000000e+00
1.122254e+04	1.122561e+04	1.090112e-18	1.898467e-18	0.000000e+00
1.122314e+04	1.122621e+04	-1.715406e-19	1.983635e-18	0.000000e+00
1.122374e+04	1.122681e+04	-4.451751e-19	1.956950e-18	0.000000e+00
1.122434e+04	1.122741e+04	-1.647661e-20	1.903796e-18	0.000000e+00
1.122494e+04	1.122801e+04	1.432804e-18	1.836191e-18	0.000000e+00
1.122554e+04	1.122861e+04	4.895404e-19	1.683351e-18	0.000000e+00
1.122614e+04	1.122921e+04	9.528460e-19	1.655756e-18	0.000000e+00
1.122674e+04	1.122981e+04	-3.092874e-19	1.607818e-18	0.000000e+00
1.122734e+04	1.123041e+04	-1.663802e-19	1.567554e-18	0.000000e+00
1.122794e+04	1.123101e+04	6.795460e-19	1.526433e-18	0.000000e+00
1.122854e+04	1.123161e+04	9.244174e-19	1.515260e-18	0.000000e+00
1.122914e+04	1.123221e+04	-2.284263e-19	1.507978e-18	0.000000e+00
1.122974e+04	1.123281e+04	7.665455e-19	1.494899e-18	0.000000e+00
1.123034e+04	1.123341e+04	1.301876e-18	1.490270e-18	0.000000e+00
1.123094e+04	1.123401e+04	-1.127913e-18	1.491423e-18	0.000000e+00
1.123154e+04	1.123461e+04	-5.739412e-19	1.608043e-18	0.000000e+00
1.123214e+04	1.123521e+04	-2.346233e-19	1.593837e-18	0.000000e+00
1.123274e+04	1.123582e+04	5.312217e-19	1.586637e-18	0.000000e+00
1.123334e+04	1.123642e+04	9.086036e-19	1.538834e-18	0.000000e+00
1.123394e+04	1.123702e+04	-1.067434e-18	1.461282e-18	0.000000e+00
1.123454e+04	1.123762e+04	-8.892043e-19	1.466704e-18	0.000000e+00
1.123514e+04	1.123822e+04	-4.624502e-19	1.454954e-18	0.000000e+00
1.123574e+04	1.123882e+04	-1.897763e-18	1.456761e-18	0.000000e+00
1.123634e+04	1.123942e+04	-6.772608e-19	1.452502e-18	0.000000e+00
1.123694e+04	1.124002e+04	5.139435e-19	1.475568e-18	0.000000e+00
1.123754e+04	1.124062e+04	1.385671e-18	1.493695e-18	0.000000e+00
1.123814e+04	1.124122e+04	-5.907760e-19	1.498308e-18	0.000000e+00
1.123874e+04	1.124182e+04	-3.395138e-20	1.442419e-18	0.000000e+00
1.123934e+04	1.124242e+04	-1.043117e-18	1.430395e-18	0.000000e+00
1.123994e+04	1.124302e+04	8.569968e-19	1.422405e-18	0.000000e+00
1.124054e+04	1.124362e+04	7.987790e-20	1.417123e-18	0.000000e+00
1.124114e+04	1.124422e+04	-1.644266e-18	1.412479e-18	0.000000e+00
1.124174e+04	1.124482e+04	3.580440e-19	1.415709e-18	0.000000e+00
1.124234e+04	1.124542e+04	9.284911e-19	1.412178e-18	0.000000e+00
1.124294e+04	1.124602e+04	4.551981e-19	1.415776e-18	0.000000e+00
1.124354e+04	1.124662e+04	-1.189473e-18	1.408710e-18	0.000000e+00
1.124414e+04	1.124722e+04	-8.763064e-19	1.458593e-18	0.000000e+00
1.124474e+04	1.124782e+04	2.715137e-19	1.513858e-18	0.000000e+00
1.124534e+04	1.124842e+04	7.962839e-19	1.617203e-18	0.000000e+00
1.124594e+04	1.124902e+04	-8.171873e-19	1.676086e-18	0.000000e+00
1.124654e+04	1.124962e+04	-5.137835e-19	1.728068e-18	0.000000e+00
1.124714e+04	1.125022e+04	1.555415e-18	1.657550e-18	0.000000e+00
1.124774e+04	1.125082e+04	1.714475e-18	1.589842e-18	0.000000e+00
1.124834e+04	1.125142e+04	-1.011259e-18	1.483931e-18	0.000000e+00
1.124894e+04	1.125202e+04	1.755163e-19	1.411355e-18	0.000000e+00
1.124954e+04	1.125262e+04	3.972533e-19	1.410931e-18	0.000000e+00
1.125014e+04	1.125322e+04	1.784691e-18	1.397748e-18	0.000000e+00
1.125074e+04	1.125382e+04	1.137206e-18	1.381492e-18	0.000000e+00
1.125134e+04	1.125442e+04	8.303706e-19	1.360819e-18	0.000000e+00
1.125194e+04	1.125502e+04	4.009016e-20	1.361260e-18	0.000000e+00
1.125254e+04	1.125562e+04	-1.222383e-19	1.355076e-18	0.000000e+00
1.125314e+04	1.125622e+04	-1.390935e-18	1.348970e-18	0.000000e+00
1.125374e+04	1.125682e+04	5.866473e-19	1.337053e-18	0.000000e+00
1.125434e+04	1.125742e+04	7.507676e-19	1.341488e-18	0.000000e+00
1.125494e+04	1.125802e+04	2.215337e-18	1.344929e-18	0.000000e+00
1.125554e+04	1.125862e+04	1.691852e-18	1.356008e-18	0.000000e+00
1.125614e+04	1.125922e+04	1.418438e-18	1.362212e-18	0.000000e+00
1.125674e+04	1.125982e+04	1.135745e-18	1.351720e-18	0.000000e+00
1.125734e+04	1.126042e+04	-6.230645e-19	1.335300e-18	0.000000e+00
1.125794e+04	1.126102e+04	9.230401e-19	1.331206e-18	0.000000e+00
1.125854e+04	1.126162e+04	-1.494270e-19	1.327758e-18	0.000000e+00
1.125914e+04	1.126222e+04	-2.064561e-19	1.327473e-18	0.000000e+00
1.125974e+04	1.126282e+04	1.016996e-18	1.327700e-18	0.000000e+00
1.126034e+04	1.126342e+04	-2.304428e-20	1.336128e-18	0.000000e+00
1.126094e+04	1.126402e+04	5.346846e-19	1.329505e-18	0.000000e+00
1.126154e+04	1.126462e+04	-7.305694e-19	1.330769e-18	0.000000e+00
1.126214e+04	1.126522e+04	4.282181e-20	1.323777e-18	0.000000e+00
1.126274e+04	1.126582e+04	-3.847894e-19	1.323571e-18	0.000000e+00
1.126334e+04	1.126642e+04	7.094780e-19	1.327801e-18	0.000000e+00
1.126394e+04	1.126702e+04	5.660832e-19	1.315665e-18	0.000000e+00
1.126454e+04	1.126762e+04	8.789035e-19	1.356226e-18	0.000000e+00
1.126514e+04	1.126822e+04	1.749129e-19	1.309488e-18	0.000000e+00
1.126574e+04	1.126882e+04	1.151565e-18	1.330020e-18	0.000000e+00
1.126634e+04	1.126942e+04	8.744280e-19	1.298375e-18	0.000000e+00
1.126694e+04	1.127002e+04	-6.373303e-20	1.303546e-18	0.000000e+00
1.126754e+04	1.127062e+04	-3.189635e-19	1.338073e-18	0.000000e+00
1.126814e+04	1.127122e+04	1.632958e-18	1.376978e-18	0.000000e+00
1.126874e+04	1.127182e+04	8.534654e-19	1.399673e-18	0.000000e+00
1.126934e+04	1.127242e+04	6.369313e-19	1.417844e-18	0.000000e+00
1.126994e+04	1.127302e+04	1.022539e-18	1.382862e-18	0.000000e+00
1.127054e+04	1.127362e+04	1.869189e-19	1.338502e-18	0.000000e+00
1.127114e+04	1.127422e+04	-9.447995e-19	1.391014e-18	0.000000e+00
1.127174e+04	1.127482e+04	1.830816e-18	1.461681e-18	0.000000e+00
1.127234e+04	1.127542e+04	8.921043e-19	1.470536e-18	0.000000e+00
1.127294e+04	1.127602e+04	2.321556e-18	1.518297e-18	0.000000e+00
1.127354e+04	1.127662e+04	-2.298177e-18	1.400103e-18	0.000000e+00
1.127414e+04	1.127722e+04	-4.425536e-19	1.396316e-18	0.000000e+00
1.127474e+04	1.127782e+04	7.902568e-19	1.287439e-18	0.000000e+00
1.127534e+04	1.127842e+04	-1.939044e-20	1.292939e-18	0.000000e+00
1.127594e+04	1.127903e+04	7.976021e-19	1.281580e-18	0.000000e+00
1.127654e+04	1.127963e+04	-2.764337e-19	1.395900e-18	0.000000e+00
1.127714e+04	1.128023e+04	-1.161820e-18	1.459905e-18	0.000000e+00
1.127774e+04	1.128083e+04	-4.467030e-19	1.605367e-18	0.000000e+00
1.127834e+04	1.128143e+04	-2.058786e-19	1.718593e-18	0.000000e+00
1.127894e+04	1.128203e+04	2.780089e-19	1.508991e-18	0.000000e+00
1.127954e+04	1.128263e+04	2.545607e-19	1.660398e-18	0.000000e+00
1.128014e+04	1.128323e+04	-1.062047e-19	1.679522e-18	0.000000e+00
1.128074e+04	1.128383e+04	1.432367e-19	1.655738e-18	0.000000e+00
1.128134e+04	1.128443e+04	-1.714456e-19	1.503412e-18	0.000000e+00
1.128194e+04	1.128503e+04	3.382991e-19	1.378369e-18	0.000000e+00
1.128254e+04	1.128563e+04	5.857660e-19	1.328601e-18	0.000000e+00
1.128314e+04	1.128623e+04	1.290695e-18	1.294942e-18	0.000000e+00
1.128374e+04	1.128683e+04	2.637314e-19	1.394811e-18	0.000000e+00
1.128434e+04	1.128743e+04	-1.615940e-18	1.434350e-18	0.000000e+00
1.128494e+04	1.128803e+04	9.594199e-19	1.565152e-18	0.000000e+00
1.128554e+04	1.128863e+04	-3.109795e-19	1.593378e-18	0.000000e+00
1.128614e+04	1.128923e+04	3.016682e-20	1.641360e-18	0.000000e+00
1.128674e+04	1.128983e+04	-1.872843e-18	1.709495e-18	0.000000e+00
1.128734e+04	1.129043e+04	-1.649366e-20	1.814703e-18	0.000000e+00
1.128794e+04	1.129103e+04	-1.501293e-19	1.953297e-18	0.000000e+00
1.128854e+04	1.129163e+04	-1.222893e-18	1.890668e-18	0.000000e+00
1.128914e+04	1.129223e+04	9.814349e-19	1.800037e-18	0.000000e+00
1.128974e+04	1.129283e+04	1.155882e-18	1.667172e-18	0.000000e+00
1.129034e+04	1.129343e+04	-8.586495e-19	1.527729e-18	0.000000e+00
1.129094e+04	1.129403e+04	2.474531e-20	1.564233e-18	0.000000e+00
1.129154e+04	1.129463e+04	-3.678965e-19	1.590212e-18	0.000000e+00
1.129214e+04	1.129523e+04	-4.507994e-18	1.814759e-18	0.000000e+00
1.129274e+04	1.129583e+04	2.415342e-18	1.786024e-18	0.000000e+00
1.129334e+04	1.129643e+04	6.505069e-19	1.833144e-18	0.000000e+00
1.129394e+04	1.129703e+04	-5.953526e-19	1.962585e-18	0.000000e+00
1.129454e+04	1.129763e+04	1.771214e-18	2.098233e-18	0.000000e+00
1.129514e+04	1.129823e+04	-5.706119e-19	2.040542e-18	0.000000e+00
1.129574e+04	1.129883e+04	1.404758e-18	2.297245e-18	0.000000e+00
1.129634e+04	1.129943e+04	-5.172555e-19	2.276143e-18	0.000000e+00
1.129694e+04	1.130003e+04	-2.222946e-18	2.171866e-18	0.000000e+00
1.129754e+04	1.130063e+04	-3.999804e-18	1.800453e-18	0.000000e+00
1.129814e+04	1.130123e+04	-1.824352e-18	1.613285e-18	0.000000e+00
1.129874e+04	1.130183e+04	3.764754e-19	1.385368e-18	0.000000e+00
1.129934e+04	1.130243e+04	-7.075843e-19	1.297025e-18	0.000000e+00
1.129994e+04	1.130303e+04	-8.510337e-19	1.254699e-18	0.000000e+00
1.130054e+04	1.130363e+04	-9.896202e-19	1.316509e-18	0.000000e+00
1.130114e+04	1.130423e+04	-3.268520e-19	1.415380e-18	0.000000e+00
1.130174e+04	1.130483e+04	-9.254736e-19	1.587281e-18	0.000000e+00
1.130234e+04	1.130543e+04	-2.539357e-19	1.748295e-18	0.000000e+00
1.130294e+04	1.130603e+04	2.670333e-18	1.954640e-18	0.000000e+00
1.130354e+04	1.130663e+04	1.852782e-18	2.002952e-18	0.000000e+00
1.130414e+04	1.130723e+04	-1.113152e-18	1.787119e-18	0.000000e+00
1.130474e+04	1.130783e+04	-9.391107e-19	1.549382e-18	0.000000e+00
1.130534e+04	1.130843e+04	4.223185e-19	1.374619e-18	0.000000e+00
1.130594e+04	1.130903e+04	-7.862985e-19	1.244366e-18	0.000000e+00
1.130654e+04	1.130963e+04	1.172939e-18	1.227745e-18	0.000000e+00
1.130714e+04	1.131023e+04	-4.260772e-19	1.312742e-18	0.000000e+00
1.130774e+04	1.131083e+04	1.447802e-18	1.671436e-18	0.000000e+00
1.130834e+04	1.131143e+04	1.252804e-18	1.692619e-18	0.000000e+00
1.130894e+04	1.131203e+04	-1.048643e-18	2.185721e-18	0.000000e+00
1.130954e+04	1.131263e+04	1.387405e-19	3.076728e-18	0.000000e+00
1.131014e+04	1.131323e+04	7.925472e-18	3.267778e-18	0.000000e+00
1.131074e+04	1.131383e+04	4.163885e-18	2.920890e-18	0.000000e+00
1.131134e+04	1.131443e+04	-3.686223e-18	2.174255e-18	0.000000e+00
1.131194e+04	1.131503e+04	3.892414e-18	1.834417e-18	0.000000e+00
1.131254e+04	1.131563e+04	2.100590e-18	1.550262e-18	0.000000e+00
1.131314e+04	1.131623e+04	2.781412e-19	1.443731e-18	0.000000e+00
1.131374e+04	1.131683e+04	-6.595647e-19	1.509454e-18	0.000000e+00
1.131434e+04	1.131743e+04	-8.058263e-19	1.451250e-18	0.000000e+00
1.131494e+04	1.131803e+04	7.614550e-19	1.651482e-18	0.000000e+00
1.131554e+04	1.131863e+04	6.504542e-19	1.605010e-18	0.000000e+00
1.131614e+04	1.131923e+04	7.229423e-19	1.620062e-18	0.000000e+00
1.131674e+04	1.131983e+04	8.112490e-19	1.579493e-18	0.000000e+00
1.131734e+04	1.132043e+04	1.437837e-18	1.649759e-18	0.000000e+00
1.131794e+04	1.132103e+04	4.604981e-19	2.227713e-18	0.000000e+00
1.131854e+04	1.132163e+04	6.204683e-19	1.861477e-18	0.000000e+00
1.131914e+04	1.132223e+04	7.378394e-19	1.848382e-18	0.000000e+00
1.131974e+04	1.132284e+04	9.567797e-21	2.288237e-18	0.000000e+00
1.132034e+04	1.132344e+04	-4.336996e-18	2.813475e-18	0.000000e+00
1.132094e+04	1.132404e+04	-3.233634e-18	2.675871e-18	0.000000e+00
1.132154e+04	1.132464e+04	1.774823e-18	2.114379e-18	0.000000e+00
1.132214e+04	1.132524e+04	5.852263e-19	1.718451e-18	0.000000e+00
1.132274e+04	1.132584e+04	1.239474e-18	1.398351e-18	0.000000e+00
1.132334e+04	1.132644e+04	3.688597e-19	1.295422e-18	0.000000e+00
1.132394e+04	1.132704e+04	4.812508e-19	1.281567e-18	0.000000e+00
1.132454e+04	1.132764e+04	-2.627079e-19	1.289184e-18	0.000000e+00
1.132514e+04	1.132824e+04	-7.688118e-19	1.364320e-18	0.000000e+00
1.132574e+04	1.132884e+04	2.091458e-18	1.655223e-18	0.000000e+00
1.132634e+04	1.132944e+04	2.180771e-19	2.229997e-18	0.000000e+00
1.132694e+04	1.133004e+04	1.581148e-18	2.040712e-18	0.000000e+00
1.132754e+04	1.133064e+04	-1.274268e-18	3.747434e-18	0.000000e+00
1.132814e+04	1.133124e+04	-1.331088e-18	4.461535e-18	0.000000e+00
1.132874e+04	1.133184e+04	-1.750541e-18	4.090083e-18	0.000000e+00
1.132934e+04	1.133244e+04	2.232999e-18	3.072821e-18	0.000000e+00
1.132994e+04	1.133304e+04	-1.249750e-18	2.018296e-18	0.000000e+00
1.133054e+04	1.133364e+04	-2.147524e-18	1.815574e-18	0.000000e+00
1.133114e+04	1.133424e+04	1.471139e-18	1.526981e-18	0.000000e+00
1.133174e+04	1.133484e+04	-3.471935e-19	1.505147e-18	0.000000e+00
1.133234e+04	1.133544e+04	-7.882317e-19	1.478350e-18	0.000000e+00
1.133293e+04	1.133604e+04	1.603361e-19	1.306184e-18	0.000000e+00
1.133353e+04	1.133664e+04	1.406641e-18	1.235519e-18	0.000000e+00
