#  wl flux error bpmap
7.933441e+03 5.285948e-19 1.983100e-19   0.000000
7.936441e+03 4.027448e-19 1.182459e-19   0.000000
7.939442e+03 3.676082e-19 1.081390e-19   0.000000
7.942442e+03 3.646985e-19 1.124804e-19   0.000000
7.945443e+03 3.888994e-19 1.331730e-19   0.000000
7.948444e+03 4.556037e-19 1.223506e-19   0.000000
7.951444e+03 5.865658e-20 1.433851e-19   0.000000
7.954445e+03 2.855492e-19 1.212409e-19   0.000000
7.957445e+03 2.049798e-19 1.036802e-19   0.000000
7.960446e+03 4.031912e-19 1.047662e-19   0.000000
7.963447e+03 4.342813e-19 1.060907e-19   0.000000
7.966447e+03 4.246975e-19 2.054690e-19   0.000000
7.969448e+03 4.308201e-19 1.292596e-19   0.000000
7.972448e+03 3.863254e-19 1.278698e-19   0.000000
7.975449e+03 3.155466e-19 1.733344e-19   0.000000
7.978450e+03 4.806721e-19 1.831273e-19   0.000000
7.981450e+03 4.326772e-19 1.993483e-19   0.000000
7.984451e+03 4.414175e-19 1.270429e-19   0.000000
7.987451e+03 4.579805e-19 1.316028e-19   0.000000
7.990452e+03 4.848245e-19 1.616798e-19   0.000000
7.993453e+03 3.418675e-19 1.566177e-19   0.000000
7.996453e+03 3.272506e-19 1.845817e-19   0.000000
7.999454e+03 4.288104e-19 1.411868e-19   0.000000
8.002455e+03 3.917317e-19 1.352371e-19   0.000000
8.005455e+03 7.146298e-20 1.290060e-19   0.000000
8.008456e+03 5.837692e-19 1.336848e-19   0.000000
8.011456e+03 7.000223e-19 1.193063e-19   0.000000
8.014457e+03 1.026050e-19 1.420522e-19   0.000000
8.017458e+03 5.834040e-19 1.466541e-19   0.000000
8.020458e+03 6.896794e-19 1.275323e-19   0.000000
8.023459e+03 2.436739e-19 1.230660e-19   0.000000
8.026459e+03 4.412787e-19 1.663388e-19   0.000000
8.029460e+03 7.145258e-19 1.647457e-19   0.000000
8.032461e+03 5.737808e-19 1.344779e-19   0.000000
8.035461e+03 4.093356e-19 1.149877e-19   0.000000
8.038462e+03 2.452466e-19 1.083209e-19   0.000000
8.041462e+03 5.231820e-19 1.103227e-19   0.000000
8.044463e+03 5.309886e-19 1.081198e-19   0.000000
8.047464e+03 -3.314527e-20 1.345819e-19   0.000000
8.050464e+03 3.722133e-19 1.097153e-19   0.000000
8.053465e+03 4.191119e-20 1.639163e-19   0.000000
8.056465e+03 4.983005e-19 1.011360e-19   0.000000
8.059466e+03 5.102173e-19 1.020059e-19   0.000000
8.062467e+03 4.489495e-19 1.205330e-19   0.000000
8.065467e+03 6.110282e-19 1.254429e-19   0.000000
8.068468e+03 4.565524e-19 1.035538e-19   0.000000
8.071468e+03 1.355580e-19 9.573839e-20   0.000000
8.074469e+03 4.418803e-19 9.775970e-20   0.000000
8.077470e+03 1.707231e-19 1.052664e-19   0.000000
8.080470e+03 6.099409e-19 1.050451e-19   0.000000
8.083471e+03 4.992860e-19 9.885623e-20   0.000000
8.086471e+03 5.245624e-19 1.199812e-19   0.000000
8.089472e+03 6.271596e-19 9.523298e-20   0.000000
8.092473e+03 3.102917e-19 9.307267e-20   0.000000
8.095473e+03 3.740660e-19 1.268466e-19   0.000000
8.098474e+03 4.441175e-19 9.499921e-20   0.000000
8.101474e+03 4.877779e-19 9.786582e-20   0.000000
8.104475e+03 9.593492e-19 1.451445e-19   0.000000
8.107476e+03 4.956513e-19 1.031149e-19   0.000000
8.110476e+03 4.624115e-19 9.981802e-20   0.000000
8.113477e+03 3.851893e-19 9.567141e-20   0.000000
8.116478e+03 5.749422e-19 9.321204e-20   0.000000
8.119478e+03 3.794926e-19 9.128338e-20   0.000000
8.122479e+03 2.168670e-19 9.324067e-20   0.000000
8.125479e+03 4.054756e-19 9.391196e-20   0.000000
8.128480e+03 4.000903e-19 9.805448e-20   0.000000
8.131481e+03 6.303178e-19 9.430604e-20   0.000000
8.134481e+03 4.499416e-19 9.696867e-20   0.000000
8.137482e+03 4.978026e-19 1.000075e-19   0.000000
8.140482e+03 7.472381e-19 1.323244e-19   0.000000
8.143483e+03 4.044744e-19 9.395656e-20   0.000000
8.146484e+03 2.817092e-19 9.266564e-20   0.000000
8.149484e+03 4.105322e-19 1.261735e-19   0.000000
8.152485e+03 4.083620e-19 9.010729e-20   0.000000
8.155485e+03 4.936000e-19 8.929718e-20   0.000000
8.158486e+03 5.113859e-19 8.890176e-20   0.000000
8.161487e+03 5.396675e-19 9.689572e-20   0.000000
8.164487e+03 5.652426e-19 8.869294e-20   0.000000
8.167488e+03 1.800341e-19 9.856759e-20   0.000000
8.170488e+03 3.691193e-19 8.653586e-20   0.000000
8.173489e+03 4.159956e-19 9.038330e-20   0.000000
8.176490e+03 2.564773e-19 8.972209e-20   0.000000
8.179490e+03 3.020458e-19 1.125195e-19   0.000000
8.182491e+03 2.346956e-19 8.960519e-20   0.000000
8.185491e+03 3.710042e-19 8.966615e-20   0.000000
8.188492e+03 4.755974e-19 9.289025e-20   0.000000
8.191493e+03 2.563231e-19 9.910158e-20   0.000000
8.194493e+03 4.882311e-19 8.855558e-20   0.000000
8.197494e+03 4.918030e-19 1.115548e-19   0.000000
8.200494e+03 2.567352e-19 8.759701e-20   0.000000
8.203495e+03 4.407930e-19 9.019619e-20   0.000000
8.206496e+03 4.305906e-19 9.576199e-20   0.000000
8.209496e+03 4.641162e-19 1.011031e-19   0.000000
8.212497e+03 3.171598e-19 9.300660e-20   0.000000
8.215498e+03 3.964976e-19 1.059282e-19   0.000000
8.218498e+03 2.931049e-19 9.470296e-20   0.000000
8.221499e+03 4.592080e-19 9.320892e-20   0.000000
8.224499e+03 3.990677e-19 9.729087e-20   0.000000
8.227500e+03 5.796564e-19 9.448024e-20   0.000000
8.230501e+03 2.468172e-19 9.856877e-20   0.000000
8.233501e+03 4.038982e-19 9.127414e-20   0.000000
8.236502e+03 5.637308e-19 9.418694e-20   0.000000
8.239502e+03 2.947082e-19 9.536773e-20   0.000000
8.242503e+03 -1.801811e-20 1.309850e-19   0.000000
8.245504e+03 7.718689e-19 1.115757e-19   0.000000
8.248504e+03 3.291481e-19 1.176367e-19   0.000000
8.251505e+03 5.222096e-19 1.042740e-19   0.000000
8.254505e+03 4.604653e-19 9.774848e-20   0.000000
8.257506e+03 3.793131e-19 1.044322e-19   0.000000
8.260507e+03 4.479815e-19 9.743083e-20   0.000000
8.263507e+03 3.168080e-19 1.009192e-19   0.000000
8.266508e+03 4.512605e-19 9.953709e-20   0.000000
8.269508e+03 3.173812e-19 1.019759e-19   0.000000
8.272509e+03 2.785170e-19 1.143968e-19   0.000000
8.275510e+03 3.785378e-19 1.013331e-19   0.000000
8.278510e+03 2.120103e-19 1.231568e-19   0.000000
8.281511e+03 5.654346e-19 2.200191e-19   0.000000
8.284511e+03 4.229898e-19 2.032780e-19   0.000000
8.287512e+03 -3.894003e-20 1.524598e-19   0.000000
8.290513e+03 9.729603e-19 1.772779e-19   0.000000
8.293513e+03 3.470903e-19 1.245736e-19   0.000000
8.296514e+03 1.787652e-19 1.173115e-19   0.000000
8.299514e+03 -2.187195e-18 1.792332e-19   0.000000
8.302515e+03 -1.715850e-19 1.340989e-19   0.000000
8.305516e+03 3.827799e-19 1.403857e-19   0.000000
8.308516e+03 4.616526e-19 1.172126e-19   0.000000
8.311517e+03 1.616231e-19 1.582296e-19   0.000000
8.314518e+03 7.195751e-19 1.225311e-19   0.000000
8.317518e+03 6.223858e-19 1.153068e-19   0.000000
8.320519e+03 3.620239e-19 1.162191e-19   0.000000
8.323519e+03 1.770615e-19 9.470820e-20   0.000000
8.326520e+03 2.076002e-19 1.054992e-19   0.000000
8.329521e+03 2.933290e-19 9.305240e-20   0.000000
8.332521e+03 4.379014e-19 9.433507e-20   0.000000
8.335522e+03 2.529364e-19 9.360823e-20   0.000000
8.338522e+03 3.917604e-19 1.034007e-19   0.000000
8.341523e+03 3.314593e-19 1.038909e-19   0.000000
8.344524e+03 5.100009e-19 1.457067e-19   0.000000
8.347524e+03 4.082554e-20 1.688388e-19   0.000000
8.350525e+03 1.738781e-19 1.111673e-19   0.000000
8.353525e+03 9.076080e-20 1.467363e-19   0.000000
8.356526e+03 -1.237970e-19 1.111839e-19   0.000000
8.359527e+03 5.797873e-19 9.723530e-20   0.000000
8.362527e+03 2.144094e-19 1.308660e-19   0.000000
8.365528e+03        nan        nan   0.000000
8.368528e+03 5.760981e-19 1.333666e-19   0.000000
8.371529e+03 1.935553e-19 9.671781e-20   0.000000
8.374530e+03 3.762885e-19 9.743407e-20   0.000000
8.377530e+03 4.393932e-19 1.010773e-19   0.000000
8.380531e+03 4.987583e-19 1.415807e-19   0.000000
8.383531e+03 -8.498776e-20 2.524758e-19   0.000000
8.386532e+03 6.372832e-19 1.249075e-19   0.000000
8.389533e+03 7.047904e-19 1.213942e-19   0.000000
8.392533e+03 -3.011207e-20 1.571024e-19   0.000000
8.395534e+03 6.446165e-19 1.163008e-19   0.000000
8.398535e+03 6.527165e-19 1.196537e-19   0.000000
8.401535e+03 7.589070e-19 2.448701e-19   0.000000
8.404536e+03 4.032814e-19 1.132511e-19   0.000000
8.407536e+03 5.287981e-19 1.104332e-19   0.000000
8.410537e+03 3.965891e-19 1.105335e-19   0.000000
8.413538e+03 2.569118e-19 1.419429e-19   0.000000
8.416538e+03 -2.521225e-20 1.626536e-19   0.000000
8.419539e+03 3.777792e-19 1.087123e-19   0.000000
8.422539e+03 2.809471e-19 1.216016e-19   0.000000
8.425540e+03 5.534491e-19 1.257806e-19   0.000000
8.428541e+03 4.923565e-19 1.298586e-19   0.000000
8.431541e+03 8.368684e-19 1.904303e-19   0.000000
8.434542e+03 8.472735e-19 1.243866e-19   0.000000
8.437542e+03 8.443906e-19 1.159243e-19   0.000000
8.440543e+03 2.412845e-20 9.908496e-20   0.000000
8.443544e+03 2.322501e-19 1.118829e-19   0.000000
8.446544e+03 2.929732e-19 1.031831e-19   0.000000
8.449545e+03 7.252990e-19 1.102426e-19   0.000000
8.452545e+03 3.616705e-19 1.170292e-19   0.000000
8.455546e+03 6.092852e-19 1.324382e-19   0.000000
8.458547e+03 3.265357e-19 9.863699e-20   0.000000
8.461547e+03 2.213179e-19 9.911303e-20   0.000000
8.464548e+03 3.323426e-19 1.029916e-19   0.000000
8.467548e+03 4.335538e-19 1.823839e-19   0.000000
8.470549e+03 3.159356e-19 9.426400e-20   0.000000
8.473550e+03 5.115719e-19 9.417658e-20   0.000000
8.476550e+03 5.261799e-19 1.235102e-19   0.000000
8.479551e+03 3.211820e-19 9.219660e-20   0.000000
8.482551e+03 3.395940e-19 9.073998e-20   0.000000
8.485552e+03 3.336656e-19 9.039599e-20   0.000000
8.488553e+03 3.722053e-19 9.201611e-20   0.000000
8.491553e+03 3.793606e-19 8.982655e-20   0.000000
8.494554e+03 -1.053104e-20 1.264194e-19   0.000000
8.497555e+03 5.480745e-19 1.054918e-19   0.000000
8.500555e+03 2.358367e-19 9.517983e-20   0.000000
8.503556e+03 5.259546e-19 1.114923e-19   0.000000
8.506556e+03 2.288602e-19 1.940656e-19   0.000000
8.509557e+03 3.845296e-19 8.793868e-20   0.000000
8.512558e+03 1.986184e-19 8.638657e-20   0.000000
8.515558e+03 4.065637e-19 8.737990e-20   0.000000
8.518559e+03 2.738900e-19 8.500791e-20   0.000000
8.521559e+03 5.856664e-19 9.438169e-20   0.000000
8.524560e+03 3.770083e-19 8.662101e-20   0.000000
8.527561e+03 4.887467e-19 8.610583e-20   0.000000
8.530561e+03 3.212228e-19 8.384117e-20   0.000000
8.533562e+03 3.759760e-19 8.387038e-20   0.000000
8.536562e+03 4.547877e-19 8.309554e-20   0.000000
8.539563e+03 2.571524e-19 1.052163e-19   0.000000
8.542564e+03 3.342041e-19 9.551239e-20   0.000000
8.545564e+03 1.984874e-19 8.510053e-20   0.000000
8.548565e+03 4.219746e-19 9.445151e-20   0.000000
8.551565e+03 9.584520e-19 1.398436e-19   0.000000
8.554566e+03 4.231235e-19 1.036785e-19   0.000000
8.557567e+03 3.112221e-19 8.202056e-20   0.000000
8.560567e+03 2.880656e-19 8.203844e-20   0.000000
8.563568e+03 2.143148e-19 8.200544e-20   0.000000
8.566568e+03 3.549668e-19 9.301385e-20   0.000000
8.569569e+03 4.950723e-19 8.392393e-20   0.000000
8.572570e+03 3.108105e-19 8.563079e-20   0.000000
8.575570e+03 4.138862e-19 9.198563e-20   0.000000
8.578571e+03 4.844887e-19 9.861633e-20   0.000000
8.581571e+03 3.832674e-19 1.064536e-19   0.000000
8.584572e+03 5.634366e-19 8.170934e-20   0.000000
8.587573e+03 3.595897e-19 8.265980e-20   0.000000
8.590573e+03 1.647633e-19 1.137286e-19   0.000000
8.593574e+03 3.071129e-19 8.567510e-20   0.000000
8.596575e+03 5.229331e-19 8.500955e-20   0.000000
8.599575e+03 3.772046e-19 1.382115e-19   0.000000
8.602576e+03 3.674089e-19 8.688462e-20   0.000000
8.605576e+03 3.269318e-19 8.921541e-20   0.000000
8.608577e+03 2.221378e-19 8.896708e-20   0.000000
8.611578e+03 5.361448e-19 1.027554e-19   0.000000
8.614578e+03 4.307753e-19 1.182281e-19   0.000000
8.617579e+03 4.876149e-19 1.470885e-19   0.000000
8.620579e+03 4.645329e-19 1.770745e-19   0.000000
8.623580e+03 6.398150e-18 2.447290e-19   0.000000
8.626581e+03 4.453235e-18 2.319418e-19   0.000000
8.629581e+03 -3.199250e-19 2.206490e-19   0.000000
8.632582e+03 8.445596e-19 1.582247e-19   0.000000
8.635582e+03 -4.012403e-19 1.926083e-19   0.000000
8.638583e+03 5.297607e-18 1.505910e-19   0.000000
8.641584e+03 4.534443e-19 1.567730e-19   0.000000
8.644584e+03 1.350011e-19 1.169176e-19   0.000000
8.647585e+03 3.309328e-19 1.022250e-19   0.000000
8.650585e+03 -1.218062e-18 1.160113e-19   0.000000
8.653586e+03 3.003634e-18 1.518371e-19   0.000000
8.656587e+03 7.401211e-19 1.636519e-19   0.000000
8.659587e+03 1.664583e-18 1.164684e-19   0.000000
8.662588e+03 1.399819e-18 1.459673e-19   0.000000
8.665588e+03 2.336198e-18 1.111719e-19   0.000000
8.668589e+03 2.349307e-18 1.129479e-19   0.000000
8.671590e+03 2.702431e-18 1.626798e-19   0.000000
8.674590e+03 8.399517e-19 1.011050e-19   0.000000
8.677591e+03 2.352205e-18 1.849618e-19   0.000000
8.680592e+03 7.391184e-19 1.019637e-19   0.000000
8.683592e+03 -8.755927e-19 1.578836e-19   0.000000
8.686593e+03 2.709729e-19 1.115543e-19   0.000000
8.689593e+03 7.943294e-19 1.232053e-19   0.000000
8.692594e+03 6.124720e-19 1.049694e-19   0.000000
8.695595e+03 2.619548e-19 1.233388e-19   0.000000
8.698595e+03 3.545195e-19 1.006649e-19   0.000000
8.701596e+03 3.534401e-19 1.355866e-19   0.000000
8.704596e+03 4.427309e-19 1.031506e-19   0.000000
8.707597e+03 5.129104e-19 1.183082e-19   0.000000
8.710598e+03 8.739776e-20 1.154041e-19   0.000000
8.713598e+03 1.800710e-19 1.018254e-19   0.000000
8.716599e+03 2.837289e-19 9.635685e-20   0.000000
8.719599e+03 3.139159e-19 9.949942e-20   0.000000
8.722600e+03 2.286772e-19 9.872924e-20   0.000000
8.725601e+03 3.116632e-19 1.013303e-19   0.000000
8.728601e+03 4.097489e-19 1.125650e-19   0.000000
8.731602e+03 1.722505e-19 1.001559e-19   0.000000
8.734602e+03 5.025746e-19 1.019472e-19   0.000000
8.737603e+03 3.983792e-19 1.038750e-19   0.000000
8.740604e+03 1.709034e-19 1.309131e-19   0.000000
8.743604e+03 3.982205e-19 1.295097e-19   0.000000
8.746605e+03 2.904191e-19 1.106917e-19   0.000000
8.749605e+03 6.160337e-19 1.107871e-19   0.000000
8.752606e+03 5.279858e-19 1.183333e-19   0.000000
8.755607e+03 3.652579e-19 1.089595e-19   0.000000
8.758607e+03 7.940586e-20 1.440871e-19   0.000000
8.761608e+03 1.032876e-18 3.783918e-19   0.000000
8.764609e+03 -5.952192e-20 1.991716e-19   0.000000
8.767609e+03 1.066352e-18 1.320646e-19   0.000000
8.770610e+03 -3.382048e-19 2.043879e-19   0.000000
8.773610e+03 3.051233e-19 9.883183e-20   0.000000
8.776611e+03 7.993479e-19 1.352491e-19   0.000000
8.779612e+03 4.553671e-18 2.677324e-19   0.000000
8.782612e+03 3.553350e-19 9.815390e-20   0.000000
8.785613e+03 5.319778e-19 9.122327e-20   0.000000
8.788613e+03 5.097192e-19 9.232596e-20   0.000000
8.791614e+03 6.477830e-19 1.245877e-19   0.000000
8.794615e+03 5.651258e-19 1.094849e-19   0.000000
8.797615e+03 4.520657e-19 9.100278e-20   0.000000
8.800616e+03 2.287126e-19 9.102713e-20   0.000000
8.803616e+03 9.703396e-20 9.278017e-20   0.000000
8.806617e+03 2.408137e-19 8.842626e-20   0.000000
8.809618e+03 3.601406e-19 9.303189e-20   0.000000
8.812618e+03 3.311381e-19 1.275564e-19   0.000000
8.815619e+03 2.128598e-19 8.895403e-20   0.000000
8.818619e+03 1.753565e-19 8.885493e-20   0.000000
8.821620e+03 3.907872e-19 9.013742e-20   0.000000
8.824621e+03 2.283918e-19 9.097793e-20   0.000000
8.827621e+03 -6.701807e-19 1.864149e-19   0.000000
8.830622e+03 6.590833e-19 1.690800e-19   0.000000
8.833622e+03 5.335745e-19 1.983314e-19   0.000000
8.836623e+03 4.269494e-19 2.092435e-19   0.000000
8.839624e+03 3.842139e-19 1.807811e-19   0.000000
8.842624e+03 3.733356e-19 1.065653e-19   0.000000
8.845625e+03 5.628405e-19 1.113780e-19   0.000000
8.848626e+03 3.948155e-19 1.658119e-19   0.000000
8.851626e+03 6.898211e-19 1.881187e-19   0.000000
8.854627e+03 6.018650e-19 1.093114e-19   0.000000
8.857627e+03 3.970305e-19 1.106532e-19   0.000000
8.860628e+03 4.769979e-19 1.177360e-19   0.000000
8.863629e+03 5.868567e-19 1.341156e-19   0.000000
8.866629e+03 2.556278e-19 1.144105e-19   0.000000
8.869630e+03 5.002522e-19 2.092888e-19   0.000000
8.872630e+03 6.085216e-19 1.011222e-19   0.000000
8.875631e+03 2.044438e-19 9.562184e-20   0.000000
8.878632e+03 4.130464e-19 9.733962e-20   0.000000
8.881632e+03 4.198816e-19 9.478829e-20   0.000000
8.884633e+03 2.728803e-19 9.733982e-20   0.000000
8.887633e+03 -4.839831e-20 2.267084e-19   0.000000
8.890634e+03 4.978061e-19 1.215091e-19   0.000000
8.893635e+03 4.963104e-19 9.848474e-20   0.000000
8.896635e+03 4.765502e-19 1.049824e-19   0.000000
8.899636e+03 3.090129e-19 1.072776e-19   0.000000
8.902636e+03 4.630590e-19 9.610912e-20   0.000000
8.905637e+03 1.221386e-19 2.206733e-19   0.000000
8.908638e+03 2.817444e-19 1.129373e-19   0.000000
8.911638e+03 3.843233e-19 1.241816e-19   0.000000
8.914639e+03 3.433840e-19 8.948236e-20   0.000000
8.917639e+03 5.417940e-19 1.091312e-19   0.000000
8.920640e+03 4.148122e-19 1.456287e-19   0.000000
8.923641e+03 6.452151e-19 1.238608e-19   0.000000
8.926641e+03 1.863360e-19 1.005725e-19   0.000000
8.929642e+03 2.672092e-19 1.273520e-19   0.000000
8.932643e+03 4.097660e-19 1.118018e-19   0.000000
8.935643e+03 9.122707e-20 1.138608e-19   0.000000
8.938644e+03 4.469961e-19 1.155488e-19   0.000000
8.941644e+03 4.163731e-19 1.076694e-19   0.000000
8.944645e+03 1.680281e-19 1.385727e-19   0.000000
8.947646e+03 4.691739e-19 9.551244e-20   0.000000
8.950646e+03 4.274225e-19 9.985421e-20   0.000000
8.953647e+03 3.100082e-19 8.316087e-20   0.000000
8.956647e+03 2.968977e-19 8.500452e-20   0.000000
8.959648e+03 6.460594e-19 1.782691e-19   0.000000
8.962649e+03 5.446501e-19 9.205929e-20   0.000000
8.965649e+03 1.879761e-19 8.757929e-20   0.000000
8.968650e+03 1.192804e-19 8.248856e-20   0.000000
8.971650e+03 2.504022e-19 9.937265e-20   0.000000
8.974651e+03 3.236114e-19 1.042289e-19   0.000000
8.977652e+03 8.540736e-20 1.375869e-19   0.000000
8.980652e+03 3.043883e-19 9.715565e-20   0.000000
8.983653e+03 3.381847e-19 1.118099e-19   0.000000
8.986653e+03 4.259921e-19 1.085994e-19   0.000000
8.989654e+03 -9.232536e-20 1.386541e-19   0.000000
8.992655e+03 2.953644e-19 8.845541e-20   0.000000
8.995655e+03 3.754374e-19 9.434581e-20   0.000000
8.998656e+03 6.602676e-20 8.750876e-20   0.000000
9.001656e+03 2.917549e-19 1.198004e-19   0.000000
9.004657e+03 1.511508e-19 1.117090e-19   0.000000
9.007658e+03 1.667160e-19 7.912323e-20   0.000000
9.010658e+03 4.271138e-19 7.712536e-20   0.000000
9.013659e+03 1.605647e-19 7.498191e-20   0.000000
9.016660e+03 2.137925e-19 7.536045e-20   0.000000
9.019660e+03 4.720719e-19 8.315147e-20   0.000000
9.022661e+03 3.814711e-19 9.463745e-20   0.000000
9.025661e+03 1.382129e-19 7.542247e-20   0.000000
9.028662e+03 2.120141e-19 8.077676e-20   0.000000
9.031663e+03 4.038509e-19 9.457152e-20   0.000000
9.034663e+03 3.224601e-19 8.300008e-20   0.000000
9.037664e+03 3.766249e-19 8.079156e-20   0.000000
9.040664e+03 3.470187e-19 1.259910e-19   0.000000
9.043665e+03 2.081733e-19 8.184740e-20   0.000000
9.046666e+03 2.770663e-19 9.241543e-20   0.000000
9.049666e+03 7.460463e-19 9.584291e-20   0.000000
9.052667e+03 2.785088e-19 1.260812e-19   0.000000
9.055667e+03 3.298693e-19 8.356959e-20   0.000000
9.058668e+03 4.839213e-19 9.626664e-20   0.000000
9.061669e+03 1.685730e-19 8.276467e-20   0.000000
9.064669e+03 4.956314e-19 8.427775e-20   0.000000
9.067670e+03 1.654085e-19 1.001794e-19   0.000000
9.070670e+03 3.901468e-19 9.604730e-20   0.000000
9.073671e+03 3.565253e-19 9.001528e-20   0.000000
9.076672e+03 4.009652e-19 8.256927e-20   0.000000
9.079672e+03 2.883671e-19 8.164383e-20   0.000000
9.082673e+03 2.562017e-19 8.190682e-20   0.000000
9.085673e+03 3.142508e-19 1.019929e-19   0.000000
9.088674e+03 2.879352e-19 8.381673e-20   0.000000
9.091675e+03 2.178046e-19 8.264404e-20   0.000000
9.094675e+03 5.208159e-20 1.432274e-19   0.000000
9.097676e+03 3.753207e-19 8.779219e-20   0.000000
9.100677e+03 3.337760e-19 8.828524e-20   0.000000
9.103677e+03 5.058510e-19 1.383355e-19   0.000000
9.106678e+03 7.017199e-19 9.672466e-20   0.000000
9.109678e+03 2.544485e-19 9.077836e-20   0.000000
9.112679e+03 2.686904e-19 8.454975e-20   0.000000
9.115680e+03 2.921829e-19 8.335155e-20   0.000000
9.118680e+03 3.988558e-19 8.360214e-20   0.000000
9.121681e+03 3.348910e-19 8.075394e-20   0.000000
9.124681e+03 2.715743e-19 8.542424e-20   0.000000
9.127682e+03 1.768265e-19 8.329148e-20   0.000000
9.130683e+03 3.358048e-19 9.202327e-20   0.000000
9.133683e+03 3.305558e-19 9.452093e-20   0.000000
9.136684e+03 3.455232e-19 9.190495e-20   0.000000
9.139684e+03 4.110774e-19 1.010038e-19   0.000000
9.142685e+03 3.822851e-19 9.099100e-20   0.000000
9.145686e+03 1.510827e-19 8.923114e-20   0.000000
9.148686e+03 3.785439e-19 9.335843e-20   0.000000
9.151687e+03 2.381526e-19 9.113655e-20   0.000000
9.154687e+03 2.807311e-19 1.447341e-19   0.000000
9.157688e+03 2.763379e-19 1.027024e-19   0.000000
9.160689e+03 2.369113e-19 1.232906e-19   0.000000
9.163689e+03 4.709697e-19 1.521179e-19   0.000000
9.166690e+03 3.439795e-19 9.210070e-20   0.000000
9.169690e+03 2.582391e-19 9.221690e-20   0.000000
9.172691e+03 3.917657e-19 9.515954e-20   0.000000
9.175692e+03 3.975438e-19 9.319265e-20   0.000000
9.178692e+03 1.620357e-19 1.066927e-19   0.000000
9.181693e+03 1.696462e-20 9.786647e-20   0.000000
9.184694e+03 1.684508e-19 1.076472e-19   0.000000
9.187694e+03 2.924272e-19 9.485685e-20   0.000000
9.190695e+03 2.459128e-19 9.608802e-20   0.000000
9.193695e+03 4.366304e-19 9.564420e-20   0.000000
9.196696e+03 2.811130e-19 9.535621e-20   0.000000
9.199697e+03 1.845339e-19 9.795052e-20   0.000000
9.202697e+03 4.060298e-19 1.298458e-19   0.000000
9.205698e+03 3.345511e-19 1.044381e-19   0.000000
9.208698e+03 1.617937e-19 1.312920e-19   0.000000
9.211699e+03 2.218718e-19 1.446859e-19   0.000000
9.214700e+03 1.447251e-19 1.025423e-19   0.000000
9.217700e+03 2.796343e-19 1.372697e-19   0.000000
9.220701e+03 6.739552e-19 1.136719e-19   0.000000
9.223701e+03 4.834406e-19 1.142831e-19   0.000000
9.226702e+03 4.281135e-19 1.786987e-19   0.000000
9.229703e+03 2.445760e-19 1.210599e-19   0.000000
9.232703e+03 2.380227e-19 1.112842e-19   0.000000
9.235704e+03 2.018283e-19 1.135972e-19   0.000000
9.238704e+03 1.292536e-19 1.094925e-19   0.000000
9.241705e+03 4.008979e-19 1.122821e-19   0.000000
9.244706e+03 4.408605e-19 1.150709e-19   0.000000
9.247706e+03 -8.537813e-20 1.291946e-19   0.000000
9.250707e+03 3.732684e-19 1.480327e-19   0.000000
9.253707e+03 7.198240e-20 1.515925e-19   0.000000
9.256708e+03 2.427288e-19 1.351881e-19   0.000000
9.259709e+03 1.895653e-19 1.045600e-19   0.000000
9.262709e+03 7.597441e-20 1.122644e-19   0.000000
9.265710e+03 2.084148e-19 1.106362e-19   0.000000
9.268711e+03 1.802607e-19 1.048779e-19   0.000000
9.271711e+03 2.997980e-19 9.485865e-20   0.000000
9.274712e+03 5.419986e-19 9.421400e-20   0.000000
9.277712e+03 7.341150e-21 1.051989e-19   0.000000
9.280713e+03 1.007495e-19 9.166254e-20   0.000000
9.283714e+03 3.279406e-19 1.065127e-19   0.000000
9.286714e+03 5.086082e-19 1.046543e-19   0.000000
9.289715e+03 5.251441e-19 1.328095e-19   0.000000
9.292715e+03 3.125623e-19 9.917887e-20   0.000000
9.295716e+03 6.132560e-19 1.479268e-19   0.000000
9.298717e+03 2.914412e-19 9.800255e-20   0.000000
9.301717e+03 3.652333e-19 9.514994e-20   0.000000
9.304718e+03 -5.336561e-20 9.919784e-20   0.000000
9.307718e+03 1.922299e-18 1.867779e-19   0.000000
9.310719e+03 1.267433e-19 3.415527e-19   0.000000
9.313720e+03 4.751278e-19 3.150604e-19   0.000000
9.316720e+03 3.111308e-19 1.731486e-19   0.000000
9.319721e+03 6.388302e-19 1.684523e-19   0.000000
9.322721e+03 5.419156e-19 1.202650e-19   0.000000
9.325722e+03 1.578476e-18 4.507190e-19   0.000000
9.328723e+03 3.799985e-19 1.107651e-19   0.000000
9.331723e+03 3.359415e-19 1.280069e-19   0.000000
9.334724e+03 3.548178e-19 1.351719e-19   0.000000
9.337725e+03 1.757709e-19 1.342742e-19   0.000000
9.340725e+03 2.980993e-19 2.064609e-19   0.000000
9.343726e+03 5.806994e-19 1.173750e-19   0.000000
9.346726e+03 2.412620e-19 1.141858e-19   0.000000
9.349727e+03 7.422070e-19 1.616363e-19   0.000000
9.352728e+03 3.520405e-19 1.855563e-19   0.000000
9.355728e+03 4.333554e-19 1.144211e-19   0.000000
9.358729e+03 2.468151e-19 1.242458e-19   0.000000
9.361729e+03 1.309920e-19 1.328323e-19   0.000000
9.364730e+03 5.107353e-19 1.500477e-19   0.000000
9.367731e+03 1.432190e-19 1.364959e-19   0.000000
9.370731e+03 3.835703e-19 1.404874e-19   0.000000
9.373732e+03 4.077828e-19 1.485065e-19   0.000000
